  Ti001:     6: 4842, 13670, 5577, 1072, 13709, 4499
  Ti002:     7: 44, 4245, 4769, 5735, 13803, 5348, 5058
  Ti003:     6: 13576, 13684, 6016, 340, 4372, 478
  Ti004:     7: 282, 4255, 5055, 397, 13335, 6436, 5934
  Ti005:     6: 71, 13359, 5157, 5774, 4722, 4403
  Ti006:     6: 4320, 4777, 5824, 13494, 13865, 13369
  Ti007:     7: 358, 4886, 13487, 13830, 5068, 4379, 5902
  Ti008:     7: 427, 4309, 5407, 13522, 5962, 106, 4808
  Ti009:     6: 353, 4261, 6370, 138, 4845, 4789
  Ti010:     6: 545, 13629, 6066, 4401, 13593, 6583
  Ti011:     6: 407, 4931, 5870, 13897, 13498, 13391
  Ti012:     7: 345, 5277, 13453, 13536, 5755, 5976, 58
  Ti013:     6: 4259, 5221, 5365, 6063, 5938, 6564
  Ti014:     7: 4650, 5254, 13329, 13264, 13817, 5119, 4980
  Ti015:     7: 4304, 4702, 13607, 363, 13395, 13511, 375
  Ti016:     6: 4235, 13452, 5977, 5892, 309, 500
  Ti017:     6: 145, 4324, 13904, 466, 5951, 5415
  Ti018:     7: 4263, 4669, 5181, 5477, 13484, 4878, 343
  Ti019:     6: 4385, 5173, 5534, 13559, 6509, 5452
  Ti020:     6: 105, 4216, 4706, 5822, 13540, 5981
  Ti021:     6: 55, 334, 13352, 5081, 5085, 5746
  Ti022:     6: 344, 5101, 5552, 13690, 6563, 13374
  Ti023:     7: 164, 4557, 5751, 13276, 4971, 13843, 4678
  Ti024:     6: 597, 4366, 5553, 4441, 6644, 5324
  Ti025:     7: 84, 4671, 4904, 5790, 5253, 378, 5986
  Ti026:     6: 582, 5669, 13674, 13746, 5337, 5374
  Ti027:     7: 4389, 4402, 5507, 13538, 13535, 6555, 5980
  Ti028:     6: 4478, 13630, 13880, 4807, 6525, 4936
  Ti029:     6: 432, 443, 4742, 5397, 13587, 13557
  Ti030:     6: 121, 13336, 13495, 5799, 5062, 5848
  Ti031:     6: 564, 4404, 4443, 5318, 5556, 5997
  Ti032:     6: 91, 4643, 13311, 13850, 4882, 233
  Ti033:     6: 5320, 4414, 6602, 6019, 556, 13579
  Ti034:     6: 5165, 5519, 13483, 13873, 5923, 5312
  Ti035:     6: 5420, 307, 583, 6085, 6125, 4408
  Ti036:     6: 4913, 5836, 4748, 4285, 383, 13326
  Ti037:     6: 74, 13356, 5091, 5777, 5460, 4579
  Ti038:     6: 218, 4610, 5131, 6257, 4656, 114
  Ti039:     6: 4743, 4894, 13833, 13461, 6043, 249
  Ti040:     6: 276, 4275, 5317, 5743, 295, 5020
  Ti041:     6: 565, 4465, 5299, 13673, 5532, 5442
  Ti042:     6: 530, 5614, 4674, 6031, 6562, 13342
  Ti043:     6: 4373, 5591, 13721, 486, 6113, 13622
  Ti044:     6: 211, 4716, 5243, 4393, 238, 5624
  Ti045:     6: 5424, 4450, 5634, 6161, 5284, 6659
  Ti046:     6: 7, 168, 4545, 4625, 13766, 4562
  Ti047:     6: 4442, 13700, 5126, 5659, 13658, 616
  Ti048:     6: 4589, 5699, 13784, 13537, 4230, 5498
  Ti049:     6: 4837, 5879, 5208, 5574, 473, 543
  Ti050:     6: 301, 4388, 13545, 13330, 4375, 422
  Ti051:     6: 5539, 13570, 4942, 5134, 5520, 13641
  Ti052:     6: 4741, 4922, 13893, 4806, 13387, 5339
  Ti053:     6: 320, 13351, 51, 13810, 4399, 6023
  Ti054:     6: 367, 4448, 5565, 521, 5403, 6383
  Ti055:     6: 284, 4679, 13435, 4775, 4657, 13344
  Ti056:     6: 626, 4497, 13707, 6147, 6674, 5696
  Ti057:     6: 4202, 5289, 13546, 5978, 5763, 13821
  Ti058:     6: 5683, 4516, 5456, 5441, 5503, 4500
  Ti059:     6: 415, 5178, 5570, 13399, 5214, 13541
  Ti060:     6: 5283, 5483, 13691, 13500, 6592, 5510
  Ti061:     6: 136, 435, 4925, 5868, 13895, 4759
  Ti062:     6: 4269, 5148, 13486, 4295, 536, 339
  Ti063:     6: 588, 5273, 5547, 13526, 4825, 5968
  Ti064:     6: 4210, 13525, 4688, 5295, 337, 5182
  Ti065:     5: 5084, 5555, 351, 413, 5360
  Ti066:     6: 5188, 5590, 13685, 4395, 528, 13562
  Ti067:     5: 13891, 13646, 4920, 4323, 5186
